0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750
0.000000	750	750

0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800
0.000000	800	800

0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850
0.000000	850	850

0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900
0.000000	900	900

0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950
0.000000	950	950

0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000
0.000000	1000	1000


1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0
1.000000	0	0

1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50
1.000000	50	50

1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100
1.000000	100	100

1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150
1.000000	150	150

1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200
1.000000	200	200

1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250
1.000000	250	250

1.000000	300	300
1.000000	300	300
1.000000	300	300
1.000000	300	300
1.000000	300	300
